Step	Title	Time	Command	Command	Cmd	Seq	Telemetry	Telemetry	Expected	Units	Telemetry	Other	Crit	Description	Notes	RT	Tlm	Min	SIM
\#	4.29\_V2.2	(mins)	Description	Mnemonic	EGSE	Key	Description	Mnemonic	Value		EGSE	Verifier				Con	Fmt	Alt	Pos
1	Turn on DEA A																		
1.1	Verify DEA B is off						DEA B ENB/DIS	1DEPSBX	DIS								1,2,4,6		
							DEA B ON/OFF	1DEPSB	OFF										
							DEA Input V B	1DE28BVO	25.0--34.0	V									
							DEA +28 V B	1DEP3BVO	$0.0\pm0.5$	V									
							DEA +24 V B	1DEP2BVO	$0.0\pm0.5$	V									
							DEA +15 V B	1DEP1BVO	$0.0\pm0.5$	V									
							DEA +6 V B	1DEP0BVO	$0.0\pm0.5$	V									
							DEA -6 V B	1DEN0BVO	$0.0\pm0.5$	V									
							DEA -15 V B	1DEN1BVO	$0.0\pm0.5$	V									
1.2	Verify DEA A is						DEA Input V A	1DE28AVO	25.0-–34.0	V			1						
	receiving power																		
1.3	Enable DEA PS A	1	DEA PS A En	1DEPSAEN			DEA A ENB/DIS	1DEPSAX	ENB				2				1,2,4,6		
1.4	DEA Power A On	1	DEA PS On A	1DEPSAON			DEA A ON/OFF	1DEPSA	ON				2				1,2,4,6		
							DEA Input V A	1DE28AVO	25.0--34.0	V			2	Expect DEA side A power					
							DEA +28 V A	1DEP3AVO	$>26.0$	V			2	$24\pm4$~W, current is noisy					
							DEA +24 V A	1DEP2AVO	24.0--26.0	V			1	so average needed (see figures).					
							DEA +15 V A	1DEP1AVO	15.0--17.0	V			2						
							DEA +6 V A	1DEP0AVO	5.6--6.7	V			2	{\bf FP Temp unregulated}					
							DEA -6 V A	1DEN0AVO	-7.0{--}-5.7	V			2	{\bf DEA Interface A/D}					
							DEA -15 V A	1DEN1AVO	-17.0{--}-15.0	V			2	{\bf in low-res mode}					
							DEA Input I A	1DEICACU	0.7--0.9	A			2						
1.5	Verify DEA B is off						DEA B ENB/DIS	1DEPSBX	DIS								1,2,4,6		
							DEA B ON/OFF	1DEPSB	OFF										
							DEA Input V B	1DE28BVO	25.0--34.0	V									
							DEA +28 V B	1DEP3BVO	$0.0\pm0.5$	V									
							DEA +24 V B	1DEP2BVO	$0.0\pm0.5$	V									
							DEA +15 V B	1DEP1BVO	$0.0\pm0.5$	V									
							DEA +6 V B	1DEP0BVO	$0.0\pm0.5$	V									
							DEA -6 V B	1DEN0BVO	$0.0\pm0.5$	V									
							DEA -15 V B	1DEN1BVO	$0.0\pm0.5$	V									
2	Heater States																		
2.1	Verify heaters are not 	  	  	  		  	DA HTR EN/DIS A 	1DAHTAEN 	DIS	  	  	  	2	  	  	  	  	  	  
 	powered on side A																		
	  	  	    	    	  	  	DA HTR ON/OFF A	1DAHTAON 	OFF	  	  	  	2						
  	  	  	  	  		  	DA BAKE OUT EN/DIS A	1DABOAEN	DIS	  	  	  	2						
  	  	  	  	  	  	  	DA BAKE OUT ON/OFF A	1DABOAON	OFF	  	  	  	2						
3	Warm boot BEP																		
3.1	Set Boot modifier off    		DPA FS Boot Modifier	1BMODIBM(0) 	            	            	            	            	            	      	            	            	            	disables boot from uplink	LF 4.4.1    	   	1,2,4,6	   	      
3.2	Set warm boot flag       		DPA Warm Boot	1WRMBTSB(1) 	            	            	            	            	            	      	            	            	            	Warm boot active BEP     	LF 4.4.1    	   	1,2,4,6	   	      
3.3	Halt active BEP                 		Halt BEP	1RSETIRT(1) 	            	            	            	            	            	      	            	            	            	Hold active BEP reset line	LF 4.4.1    	   	1,2,4,6	   	      
3.4	Restart active BEP                 		Restart BEP 	1RSETIRT(0) 	            	            	            	            	            	      	            	            	            	Release BEP reset line	  	   	1,2,4,6	   	      
3.5	Check BEP Boot 	2	            	            	            	            	            	            	            	     	Check bepStartupMessage:   	            	A   	   	   	   	1,2,4,6	 	 
   	                         	    	            	            	            	            	            	            	            	      	bepTickCounter $< 10$; version =??;	            	A  	version \# depends on	   	      	 	 	 
   	                         	    	            	            	            	            	            	            	            	      	warmbootFlag = 1, patchValidFlag =1         	            	A   	loaded patches (if any)	   	      	 	 	 
   	                         	    	            	            	            	            	            	            	            	      	Check swHousekeeping messages:	            	   	   	   	      	 	 	 
   	                         	    	            	            	            	            	            	            	            	      	startingBepTickCounter $< 10$;            	            	B  	   	   	      	 	 	 
   	                         	    	            	            	            	            	            	            	            	      	endingBepTickCounter=  	            	B  	   	   	      	 	 	 
   	                         	    	            	            	            	            	            	            	            	      	$=$startingbeptickcounter+640	            	  	   	   	      	 	 	 
   	                         	    	            	            	            	            	            	            	            	      	version =?? 	            	A 		   	      	 	 	 
3.6	Check HW LEDs    	1	            	            	            	      	BEP Select 	1STAT4ST    	0or1          	     	            	            	2	0/1 indicates BEP A/B selected 	            	  	1,2,4,6   	   	      
  	   	    	            	            	            	      	BEP FIFO Not Full 	1STAT6ST    	1	     	            	            	2	1 means FIFO not full 	            	   	   	   	      
  	   	    	            	            	            	      	BEP FIFO Not Empty 	1STAT7ST    	0	     	            	            	2	1 means FIFO not empty 	            	   	   	   	      
3.7	Check SW LEDs    	1	            	            	            	      	BEP initialization 	1STAT3ST    	0	     	            	            	2	0 means BEP SW is running 	            	  	1,2,4,6	   	      
   	   	    	            	            	            	      	Watchdog boot 	1STAT2ST    	1	     	            	            	2	1 means no watchdog boot 	            	   	   	   	      
   	   	    	            	            	            	      	Science run status	1STAT1ST    	1	     	            	            	2	1 means science idle 	            	   	   	   	      
   	   	    	            	            	            	      	  	1STAT0ST    	0or1          	     	            	            	2	bit toggles $\Rightarrow$ BEP is running	            	   	   	   	      
4	Execute DEA        	    	            	            	            	            	            	            	            	      	            	            	            	                         	            	   	   	   	      
	Housekeeping run   																		
4.1	Load Board 11 DEA HK     	1	loadDeaBlock	WD00001024							                                        commandEcho 225       	            	       B 	Load Fullhouse DEA hkp	   	   	1,2,4,6	   	      
   	                         	    	            	            	            	            	            	            	            	      	Check cmdResult == OK	            	            	parameter block into slot 4	            	   	   	   	      
4.2	Start DEA Hkp run     	1	startDEA	XDZ0000005							commandEcho 18        	            	       B 	get FP temp	   	   	1,2,4,6   	   	      
   	                         	    	            	            	            	            	            	            	            	      	Check cmdResult == OK       	            		should be stable and $\pm2$~C	   	   	   	      	
   	                         	    	            	            	            	            	            	            	            	      	confirm DEAhk values 	            	            	of desired value	            	   	   	   	      
5	Drop FP to -121 C         	    	            	            	            	            	            	            	            	      	            	            	            	                         	            	   	   	   	      
5.1	set FP temp to -121~C    	2	ChangeConfigSetting 	WSFTNEG121     	            	            	 	            	            	      	Check cmdResult == OK 	            	1	 	            	Y  	1,2,4,6 	   	      
  	    	    	 	     	            	            	 	            	            	      	commandEcho 1220  	            	            	 	            	  	  	   	      
5.2	dump system config.      		dumpSysConfig	RS\_0000001 	            	            		            	            	      	Check cmdResult == OK  	            	      B     	  	            	Y   	1,2,4,6	     	      
   	                         	    	            	            	            	            	            	            	            	      	commandEcho 66   		            	 	            	   	   	   	      
5.3	Monitor FP temp    	30	 	     	            	            	 	            	            	      	deaHousekeepingData  	            	A    	time depends on starting temp 	 	P  	1,2,4,6	   	      
6	Power up all boards																		
6.1	Power up all video\\boards	1	changeConfigSetting	WSVIDALLUP			 			 	Verify cmdResult==OK\\commandEcho 768		A	Wait for all video boards to power up					
